week,Ravi Karunanayake,Anura Kumara Disanayaka,Harsha De Silva,Eran Wickramaratne,Bandula Gunawardane,Thilanga Sumathipala,Wijeyadasa Rajapakshe,Ranil Wickremasinghe,Wimal Weerawansa,Champika Ranawaka,Sajith Premadasa,Rajitha Senaratne,Mangala Samaraweera,Rauff Hakeem,Nimal Siripala de Silva,John Seneviratne,Susil Premajayantha
1,4,8,14,6,8,8,14,2,3,1,8,6,4,8,14,14,8
2,6,10,10,10,10,9,10,3,2,1,4,7,5,10,7,17,16
3,5,12,4,9,13,10,5,3,2,1,7,13,10,7,13,17,13
4,4,9,9,6,9,9,4,2,3,1,7,8,9,9,17,9,16
5,6,16,9,10,10,10,3,2,4,1,6,5,10,8,16,14,15
6,10,16,9,6,13,6,11,2,3,1,13,6,4,5,16,11,15
7,7,16,9,15,9,7,9,2,4,1,6,3,5,9,16,9,9
8,10,16,5,15,10,10,7,3,7,1,5,2,7,4,16,10,10
9,8,16,4,9,9,14,4,2,3,1,9,4,9,9,16,15,7
10,9,17,4,6,9,14,6,2,3,1,6,4,9,16,9,15,9
11,5,17,13,9,10,10,13,2,3,1,8,7,6,13,13,10,4
12,5,12,8,12,12,12,8,1,3,2,6,3,10,7,17,12,10
13,3,13,6,7,15,12,8,1,4,2,8,4,14,8,15,17,11
14,5,13,5,7,14,8,10,2,3,1,11,4,14,9,14,17,12
15,5,17,6,8,13,14,7,1,3,2,9,4,11,10,14,16,12
